Step	Body	Position (X, Y)	Velocity (X, Y)	Force (X, Y)
609	2	661.973081, 160.444769	1.566133, 0.166786	-0.001260, 0.012339
609	3	407.459127, 579.186221	-0.861601, -0.907987	0.003550, -0.003372
610	1	640.004532, 360.014360	-0.000011, 0.000025	-0.000000, -0.000000
610	2	663.537857, 160.623884	1.564776, 0.179115	-0.001357, 0.012329
610	3	406.601089, 578.274876	-0.858038, -0.911345	0.003563, -0.003358
611	1	640.004520, 360.014384	-0.000011, 0.000025	-0.000000, -0.000000
611	2	665.101179, 160.815318	1.563322, 0.191434	-0.001454, 0.012318
611	3	405.746628, 577.360186	-0.854461, -0.914690	0.003576, -0.003344
612	1	640.004509, 360.014409	-0.000011, 0.000025	-0.000000, -0.000000
612	2	666.662951, 161.019058	1.561771, 0.203740	-0.001550, 0.012307
612	3	404.895756, 576.442166	-0.850872, -0.918020	0.003589, -0.003330
613	1	640.004498, 360.014433	-0.000011, 0.000025	-0.000000, -0.000000
613	2	668.223075, 161.235093	1.560125, 0.216034	-0.001647, 0.012294
613	3	404.048486, 575.520830	-0.847269, -0.921336	0.003602, -0.003316
614	1	640.004486, 360.014458	-0.000011, 0.000024	-0.000000, -0.000000
614	2	669.781456, 161.463408	1.558381, 0.228315	-0.001743, 0.012281
614	3	403.204832, 574.596192	-0.843654, -0.924638	0.003615, -0.003302
615	1	640.004475, 360.014482	-0.000011, 0.000024	0.000000, -0.000000
615	2	671.337998, 161.703990	1.556541, 0.240582	-0.001840, 0.012267
615	3	402.364806, 573.668267	-0.840026, -0.927926	0.003628, -0.003288
616	1	640.004463, 360.014506	-0.000011, 0.000024	0.000000, -0.000000
616	2	672.892603, 161.956825	1.554606, 0.252834	-0.001936, 0.012252
616	3	401.528421, 572.737067	-0.836385, -0.931199	0.003641, -0.003274
617	1	640.004452, 360.014530	-0.000011, 0.000024	0.000000, -0.000000
617	2	674.445177, 162.221896	1.552574, 0.265071	-0.002032, 0.012237
617	3	400.695690, 571.802609	-0.832731, -0.934458	0.003654, -0.003259
618	1	640.004441, 360.014554	-0.000011, 0.000024	0.000000, -0.000000
618	2	675.995622, 162.499188	1.550446, 0.277292	-0.002128, 0.012221
618	3	399.866626, 570.864906	-0.829065, -0.937703	0.003666, -0.003245
619	1	640.004429, 360.014578	-0.000011, 0.000024	0.000000, -0.000000
619	2	677.543844, 162.788683	1.548222, 0.289495	-0.002224, 0.012204
619	3	399.041240, 569.923972	-0.825386, -0.940934	0.003679, -0.003230
620	1	640.004418, 360.014602	-0.000011, 0.000024	0.000000, -0.000000
620	2	679.089747, 163.090365	1.545902, 0.301681	-0.002319, 0.012186
620	3	398.219546, 568.979822	-0.821694, -0.944150	0.003692, -0.003216
621	1	640.004407, 360.014626	-0.000011, 0.000024	0.000000, -0.000000
621	2	680.633234, 163.404214	1.543487, 0.313849	-0.002415, 0.012168
621	3	397.401556, 568.032472	-0.817990, -0.947351	0.003704, -0.003201
622	1	640.004395, 360.014649	-0.000011, 0.000024	0.000000, -0.000000
622	2	682.174211, 163.730211	1.540977, 0.325997	-0.002510, 0.012148
622	3	396.587283, 567.081934	-0.814273, -0.950538	0.003717, -0.003187
623	1	640.004384, 360.014673	-0.000011, 0.000023	0.000000, -0.000000
623	2	683.712583, 164.068337	1.538371, 0.338126	-0.002606, 0.012128
623	3	395.776739, 566.128224	-0.810544, -0.953710	0.003729, -0.003172
624	1	640.004373, 360.014696	-0.000011, 0.000023	0.000000, -0.000000
624	2	685.248253, 164.418570	1.535671, 0.350233	-0.002701, 0.012108
624	3	394.969936, 565.171356	-0.806803, -0.956868	0.003741, -0.003158
625	1	640.004361, 360.014719	-0.000011, 0.000023	0.000000, -0.000000
625	2	686.781128, 164.780890	1.532875, 0.362320	-0.002796, 0.012086
625	3	394.166887, 564.211346	-0.803049, -0.960010	0.003754, -0.003143
626	1	640.004350, 360.014742	-0.000011, 0.000023	0.000000, -0.000000
626	2	688.311113, 165.155274	1.529984, 0.374384	-0.002891, 0.012064
626	3	393.367604, 563.248207	-0.799283, -0.963138	0.003766, -0.003128
627	1	640.004339, 360.014765	-0.000011, 0.000023	0.000000, -0.000000
627	2	689.838112, 165.541699	1.526999, 0.386425	-0.002985, 0.012041
627	3	392.572100, 562.281956	-0.795505, -0.966252	0.003778, -0.003113
628	1	640.004327, 360.014788	-0.000011, 0.000023	0.000000, -0.000000
628	2	691.362031, 165.940142	1.523920, 0.398443	-0.003080, 0.012018
628	3	391.780385, 561.312606	-0.791715, -0.969350	0.003790, -0.003098
629	1	640.004316, 360.014811	-0.000011, 0.000023	0.000000, -0.000000
629	2	692.882777, 166.350578	1.520746, 0.410436	-0.003174, 0.011993
629	3	390.992473, 560.340172	-0.787912, -0.972434	0.003802, -0.003083
630	1	640.004305, 360.014834	-0.000011, 0.000023	0.000000, -0.000000
630	2	694.400256, 166.772983	1.517478, 0.422405	-0.003268, 0.011968
630	3	390.208375, 559.364670	-0.784098, -0.975502	0.003814, -0.003069
631	1	640.004294, 360.014856	-0.000011, 0.000023	0.000000, -0.000000
631	2	695.914372, 167.207330	1.514116, 0.434347	-0.003362, 0.011942
631	3	389.428103, 558.386114	-0.780272, -0.978556	0.003826, -0.003054
632	1	640.004282, 360.014879	-0.000011, 0.000023	0.000000, -0.000000
632	2	697.425033, 167.653593	1.510661, 0.446263	-0.003455, 0.011916
632	3	388.651670, 557.404520	-0.776434, -0.981594	0.003838, -0.003039
633	1	640.004271, 360.014901	-0.000011, 0.000022	0.000000, -0.000000
633	2	698.932145, 168.111744	1.507112, 0.458151	-0.003549, 0.011889
633	3	387.879086, 556.419902	-0.772584, -0.984618	0.003850, -0.003023
634	1	640.004260, 360.014924	-0.000011, 0.000022	0.000000, -0.000000
634	2	700.435615, 168.581756	1.503470, 0.470012	-0.003642, 0.011861
634	3	387.110364, 555.432276	-0.768722, -0.987626	0.003862, -0.003008
635	1	640.004249, 360.014946	-0.000011, 0.000022	0.000000, -0.000000
635	2	701.935351, 169.063600	1.499735, 0.481844	-0.003735, 0.011832
635	3	386.345516, 554.441657	-0.764848, -0.990619	0.003873, -0.002993
636	1	640.004238, 360.014968	-0.000011, 0.000022	0.000000, -0.000000
636	2	703.431258, 169.557246	1.495907, 0.493646	-0.003828, 0.011802
636	3	385.584552, 553.448061	-0.760963, -0.993597	0.003885, -0.002978
637	1	640.004227, 360.014990	-0.000011, 0.000022	0.000000, -0.000000
637	2	704.923245, 170.062664	1.491987, 0.505418	-0.003920, 0.011772
637	3	384.827485, 552.451501	-0.757067, -0.996559	0.003897, -0.002963
638	1	640.004216, 360.015012	-0.000011, 0.000022	0.000000, -0.000000
638	2	706.411219, 170.579824	1.487974, 0.517160	-0.004013, 0.011741
638	3	384.074327, 551.451994	-0.753159, -0.999507	0.003908, -0.002947
639	1	640.004204, 360.015034	-0.000011, 0.000022	0.000000, -0.000000
639	2	707.895088, 171.108693	1.483869, 0.528869	-0.004105, 0.011710
639	3	383.325088, 550.449556	-0.749239, -1.002439	0.003920, -0.002932
640	1	640.004193, 360.015055	-0.000011, 0.000022	0.000000, -0.000000
640	2	709.374760, 171.649240	1.479673, 0.540547	-0.004197, 0.011677
640	3	382.579780, 549.444201	-0.745308, -1.005355	0.003931, -0.002917
641	1	640.004182, 360.015077	-0.000011, 0.000022	0.000000, -0.000000
641	2	710.850145, 172.201431	1.475384, 0.552191	-0.004288, 0.011644
641	3	381.838414, 548.435944	-0.741366, -1.008256	0.003942, -0.002901
642	1	640.004171, 360.015098	-0.000011, 0.000021	0.000000, -0.000000
642	2	712.321149, 172.765232	1.471005, 0.563801	-0.004380, 0.011611
642	3	381.101003, 547.424803	-0.737412, -1.011142	0.003954, -0.002886
643	1	640.004160, 360.015120	-0.000011, 0.000021	0.000000, -0.000000
643	2	713.787683, 173.340610	1.466534, 0.575378	-0.004471, 0.011576
643	3	380.367556, 546.410791	-0.733447, -1.014012	0.003965, -0.002870
644	1	640.004149, 360.015141	-0.000011, 0.000021	0.000000, -0.000000
644	2	715.249655, 173.927528	1.461972, 0.586918	-0.004562, 0.011541
644	3	379.638085, 545.393925	-0.729471, -1.016866	0.003976, -0.002854
645	1	640.004138, 360.015162	-0.000011, 0.000021	0.000000, -0.000000
645	2	716.706975, 174.525952	1.457320, 0.598423	-0.004652, 0.011505
645	3	378.912601, 544.374219	-0.725484, -1.019705	0.003987, -0.002839
646	1	640.004127, 360.015183	-0.000011, 0.000021	0.000000, -0.000000
646	2	718.159553, 175.135843	1.452578, 0.609892	-0.004742, 0.011468
646	3	378.191115, 543.351691	-0.721486, -1.022528	0.003998, -0.002823
647	1	640.004117, 360.015204	-0.000011, 0.000021	0.000000, -0.000000
647	2	719.607299, 175.757166	1.447746, 0.621323	-0.004832, 0.011431
647	3	377.473639, 542.326356	-0.717476, -1.025336	0.004009, -0.002807
648	1	640.004106, 360.015225	-0.000011, 0.000021	0.000000, -0.000000
648	2	721.050122, 176.389881	1.442824, 0.632716	-0.004922, 0.011393
648	3	376.760182, 541.298228	-0.713456, -1.028127	0.004020, -0.002792
649	1	640.004095, 360.015246	-0.000011, 0.000021	0.000000, -0.000000
649	2	722.487934, 177.033951	1.437812, 0.644070	-0.005011, 0.011354
649	3	376.050757, 540.267325	-0.709425, -1.030903	0.004031, -0.002776
650	1	640.004084, 360.015267	-0.000011, 0.000021	0.000000, -0.000000
650	2	723.920646, 177.689336	1.432712, 0.655385	-0.005100, 0.011315
650	3	375.345373, 539.233662	-0.705384, -1.033663	0.004042, -0.002760
651	1	640.004073, 360.015287	-0.000011, 0.000021	0.000000, -0.000000
651	2	725.348168, 178.355996	1.427522, 0.666660	-0.005189, 0.011275
651	3	374.644042, 538.197254	-0.701331, -1.036407	0.004052, -0.002744
652	1	640.004063, 360.015308	-0.000011, 0.000020	0.000000, -0.000000
652	2	726.770413, 179.033889	1.422245, 0.677894	-0.005278, 0.011234
652	3	373.946774, 537.158118	-0.697268, -1.039136	0.004063, -0.002728
653	1	640.004052, 360.015328	-0.000011, 0.000020	0.000000, -0.000000
653	2	728.187292, 179.722975	1.416879, 0.689086	-0.005366, 0.011192
653	3	373.253579, 536.116270	-0.693195, -1.041848	0.004074, -0.002712
654	1	640.004041, 360.015348	-0.000011, 0.000020	0.000000, -0.000000
654	2	729.598716, 180.423211	1.411425, 0.700236	-0.005454, 0.011150
654	3	372.564468, 535.071726	-0.689110, -1.044544	0.004084, -0.002696
655	1	640.004031, 360.015368	-0.000011, 0.000020	0.000000, -0.000000
655	2	731.004600, 181.134555	1.405884, 0.711344	-0.005541, 0.011107
655	3	371.879453, 534.024502	-0.685016, -1.047225	0.004095, -0.002680
656	1	640.004020, 360.015389	-0.000011, 0.000020	0.000000, -0.000000
656	2	732.404855, 181.856963	1.400255, 0.722408	-0.005628, 0.011064
656	3	371.198542, 532.974613	-0.680911, -1.049889	0.004105, -0.002664
657	1	640.004009, 360.015409	-0.000011, 0.000020	0.000000, -0.000000
657	2	733.799395, 182.590390	1.394540, 0.733427	-0.005715, 0.011020
657	3	370.521747, 531.922076	-0.676795, -1.052537	0.004115, -0.002648
658	1	640.003999, 360.015428	-0.000011, 0.000020	0.000000, -0.000000
658	2	735.188133, 183.334793	1.388738, 0.744402	-0.005802, 0.010975
658	3	369.849077, 530.866908	-0.672669, -1.055169	0.004126, -0.002632
659	1	640.003988, 360.015448	-0.000010, 0.000020	0.000000, -0.000000
659	2	736.570983, 184.090124	1.382850, 0.755331	-0.005888, 0.010929
659	3	369.180544, 529.809123	-0.668534, -1.057784	0.004136, -0.002616
660	1	640.003978, 360.015468	-0.000010, 0.000020	0.000000, -0.000000
660	2	737.947860, 184.856338	1.376876, 0.766214	-0.005974, 0.010883
660	3	368.516157, 528.748740	-0.664387, -1.060384	0.004146, -0.002599
661	1	640.003968, 360.015488	-0.000010, 0.000020	0.000000, -0.000000
661	2	739.318677, 185.633389	1.370817, 0.777050	-0.006059, 0.010836
661	3	367.855925, 527.685773	-0.660231, -1.062967	0.004156, -0.002583
662	1	640.003957, 360.015507	-0.000010, 0.000020	0.000000, -0.000000
662	2	740.683350, 186.421228	1.364673, 0.787839	-0.006144, 0.010788
662	3	367.199860, 526.620239	-0.656065, -1.065534	0.004166, -0.002567
663	1	640.003947, 360.015526	-0.000010, 0.000019	0.000000, -0.000000
663	2	742.041793, 187.219807	1.358444, 0.798579	-0.006229, 0.010740
663	3	366.547971, 525.552155	-0.651889, -1.068084	0.004176, -0.002550
664	1	640.003937, 360.015546	-0.000010, 0.000019	0.000000, -0.000000
664	2	743.393924, 188.029077	1.352131, 0.809270	-0.006313, 0.010691
664	3	365.900269, 524.481537	-0.647703, -1.070618	0.004186, -0.002534
665	1	640.003926, 360.015565	-0.000010, 0.000019	0.000000, -0.000000
665	2	744.739657, 188.848989	1.345733, 0.819912	-0.006397, 0.010642
665	3	365.256762, 523.408401	-0.643507, -1.073136	0.004196, -0.002518
666	1	640.003916, 360.015584	-0.000010, 0.000019	0.000000, -0.000000
666	2	746.078910, 189.679492	1.339252, 0.830503	-0.006481, 0.010591
666	3	364.617461, 522.332765	-0.639301, -1.075637	0.004206, -0.002501
667	1	640.003906, 360.015603	-0.000010, 0.000019	0.000000, -0.000000
667	2	747.411598, 190.520536	1.332688, 0.841044	-0.006564, 0.010541
667	3	363.982375, 521.254643	-0.635086, -1.078121	0.004215, -0.002485
668	1	640.003896, 360.015622	-0.000010, 0.000019	0.000000, -0.000000
668	2	748.737640, 191.372069	1.326042, 0.851533	-0.006647, 0.010489
668	3	363.351514, 520.174054	-0.630861, -1.080589	0.004225, -0.002468
669	1	640.003886, 360.015641	-0.000010, 0.000019	0.000000, -0.000000
669	2	750.056952, 192.234039	1.319312, 0.861970	-0.006729, 0.010437
669	3	362.724888, 519.091013	-0.626626, -1.083041	0.004235, -0.002451
670	1	640.003876, 360.015660	-0.000010, 0.000019	0.000000, -0.000000
670	2	751.369453, 193.106393	1.312501, 0.872354	-0.006811, 0.010384
670	3	362.102505, 518.005537	-0.622382, -1.085476	0.004244, -0.002435
671	1	640.003866, 360.015678	-0.000010, 0.000019	0.000000, -0.000000
671	2	752.675061, 193.989078	1.305608, 0.882685	-0.006893, 0.010331
671	3	361.484377, 516.917643	-0.618129, -1.087894	0.004254, -0.002418
672	1	640.003856, 360.015697	-0.000010, 0.000019	0.000000, -0.000000
672	2	753.973696, 194.882039	1.298634, 0.892961	-0.006974, 0.010276
672	3	360.870511, 515.827347	-0.613866, -1.090295	0.004263, -0.002401
673	1	640.003846, 360.015716	-0.000010, 0.000018	0.000000, -0.000000
673	2	755.265275, 195.785222	1.291580, 0.903183	-0.007055, 0.010222
673	3	360.260918, 514.734667	-0.609593, -1.092680	0.004272, -0.002385
674	1	640.003836, 360.015734	-0.000010, 0.000018	0.000000, -0.000000
674	2	756.549720, 196.698571	1.284445, 0.913349	-0.007135, 0.010166
674	3	359.655606, 513.639619	-0.605312, -1.095048	0.004281, -0.002368
675	1	640.003826, 360.015752	-0.000010, 0.000018	0.000000, -0.000000
675	2	757.826950, 197.622030	1.277230, 0.923459	-0.007215, 0.010110
675	3	359.054584, 512.542220	-0.601021, -1.097399	0.004291, -0.002351
676	1	640.003817, 360.015770	-0.000010, 0.000018	0.000000, -0.000000
676	2	759.096885, 198.555543	1.269935, 0.933513	-0.007294, 0.010054
676	3	358.457863, 511.442486	-0.596722, -1.099734	0.004300, -0.002334
677	1	640.003807, 360.015789	-0.000010, 0.000018	0.000000, -0.000000
677	2	760.359447, 199.499052	1.262562, 0.943510	-0.007373, 0.009996
677	3	357.865450, 510.340435	-0.592413, -1.102051	0.004309, -0.002317
678	1	640.003797, 360.015807	-0.000010, 0.000018	0.000000, -0.000000
678	2	761.614557, 200.452501	1.255110, 0.953448	-0.007452, 0.009939
678	3	357.277355, 509.236083	-0.588095, -1.104352	0.004318, -0.002301
679	1	640.003788, 360.015825	-0.000010, 0.000018	0.000000, -0.000000
679	2	762.862137, 201.415829	1.247580, 0.963328	-0.007530, 0.009880
679	3	356.693586, 508.129448	-0.583768, -1.106635	0.004327, -0.002284
680	1	640.003778, 360.015842	-0.000010, 0.000018	0.000000, -0.000000
680	2	764.102110, 202.388978	1.239972, 0.973149	-0.007608, 0.009821
680	3	356.114154, 507.020546	-0.579433, -1.108902	0.004336, -0.002267
681	1	640.003769, 360.015860	-0.000009, 0.000018	0.000000, -0.000000
681	2	765.334397, 203.371888	1.232287, 0.982910	-0.007685, 0.009761
681	3	355.539065, 505.909395	-0.575089, -1.111151	0.004344, -0.002250
682	1	640.003760, 360.015878	-0.000009, 0.000018	0.000000, -0.000000
682	2	766.558923, 204.364500	1.224526, 0.992611	-0.007762, 0.009701
682	3	354.968330, 504.796011	-0.570735, -1.113384	0.004353, -0.002233
683	1	640.003750, 360.015896	-0.000009, 0.000018	0.000000, -0.000000
683	2	767.775610, 205.366751	1.216688, 1.002251	-0.007838, 0.009640
683	3	354.401956, 503.680411	-0.566374, -1.115599	0.004362, -0.002215
684	1	640.003741, 360.015913	-0.000009, 0.000018	0.000000, -0.000000
684	2	768.984384, 206.378581	1.208774, 1.011830	-0.007914, 0.009579
684	3	353.839952, 502.562613	-0.562004, -1.117798	0.004370, -0.002198
685	1	640.003732, 360.015931	-0.000009, 0.000017	0.000000, -0.000000
685	2	770.185168, 207.399927	1.200785, 1.021346	-0.007989, 0.009516
685	3	353.282327, 501.442634	-0.557625, -1.119979	0.004379, -0.002181
686	1	640.003723, 360.015948	-0.000009, 0.000017	0.000000, -0.000000
686	2	771.377889, 208.430727	1.192721, 1.030800	-0.008064, 0.009454
686	3	352.729090, 500.320491	-0.553238, -1.122143	0.004387, -0.002164
687	1	640.003713, 360.015965	-0.000009, 0.000017	0.000000, -0.000000
687	2	772.562471, 209.470918	1.184582, 1.040190	-0.008138, 0.009390
687	3	352.180248, 499.196202	-0.548842, -1.124290	0.004396, -0.002147
688	1	640.003704, 360.015982	-0.000009, 0.000017	0.000000, -0.000000
688	2	773.738841, 210.520435	1.176370, 1.049517	-0.008212, 0.009327
688	3	351.635809, 498.069782	-0.544438, -1.126419	0.004404, -0.002130
689	1	640.003695, 360.016000	-0.000009, 0.000017	0.000000, -0.000000
689	2	774.906925, 211.579214	1.168084, 1.058779	-0.008286, 0.009262
689	3	351.095783, 496.941251	-0.540026, -1.128532	0.004412, -0.002112
690	1	640.003687, 360.016017	-0.000009, 0.000017	0.000000, -0.000000
690	2	776.066651, 212.647190	1.159726, 1.067976	-0.008359, 0.009197
690	3	350.560178, 495.810624	-0.535606, -1.130627	0.004420, -0.002095
691	1	640.003678, 360.016034	-0.000009, 0.000017	0.000000, -0.000000
691	2	777.217946, 213.724297	1.151295, 1.077108	-0.008431, 0.009131
691	3	350.029000, 494.677920	-0.531177, -1.132704	0.004428, -0.002078
692	1	640.003669, 360.016050	-0.000009, 0.000017	0.000000, -0.000000
692	2	778.360738, 214.810470	1.142792, 1.086173	-0.008503, 0.009065
692	3	349.502259, 493.543155	-0.526741, -1.134764	0.004436, -0.002060
693	1	640.003660, 360.016067	-0.000009, 0.000017	0.000000, -0.000000
693	2	779.494956, 215.905641	1.134218, 1.095171	-0.008574, 0.008999
693	3	348.979963, 492.406348	-0.522297, -1.136807	0.004444, -0.002043
694	1	640.003651, 360.016084	-0.000009, 0.000017	0.000000, -0.000000
694	2	780.620529, 217.009744	1.125573, 1.104103	-0.008645, 0.008931
694	3	348.462119, 491.267515	-0.517844, -1.138833	0.004452, -0.002025
695	1	640.003643, 360.016101	-0.000009, 0.000017	0.000000, -0.000000
695	2	781.737387, 218.122710	1.116858, 1.112966	-0.008715, 0.008863
695	3	347.948734, 490.126675	-0.513384, -1.140841	0.004460, -0.002008
696	1	640.003634, 360.016117	-0.000009, 0.000017	0.000000, -0.000000
696	2	782.845459, 219.244471	1.108073, 1.121761	-0.008785, 0.008795
696	3	347.439818, 488.983844	-0.508916, -1.142831	0.004468, -0.001990
697	1	640.003626, 360.016134	-0.000008, 0.000016	0.000000, -0.000000
697	2	783.944678, 220.374958	1.099218, 1.130487	-0.008854, 0.008726
697	3	346.935377, 487.839040	-0.504441, -1.144804	0.004476, -0.001973
698	1	640.003617, 360.016150	-0.000008, 0.000016	0.000000, -0.000000
698	2	785.034973, 221.514101	1.090295, 1.139143	-0.008923, 0.008656
698	3	346.435420, 486.692280	-0.499957, -1.146759	0.004483, -0.001955
699	1	640.003609, 360.016166	-0.000008, 0.000016	0.000000, -0.000000
699	2	786.116277, 222.661831	1.081304, 1.147730	-0.008991, 0.008586
699	3	345.939953, 485.543583	-0.495467, -1.148697	0.004491, -0.001938
700	1	640.003601, 360.016183	-0.000008, 0.000016	0.000000, -0.000000
700	2	787.188522, 223.818077	1.072245, 1.156246	-0.009059, 0.008516
700	3	345.448985, 484.392966	-0.490969, -1.150617	0.004498, -0.001920
701	1	640.003593, 360.016199	-0.000008, 0.000016	0.000000, -0.000000
701	2	788.251641, 224.982767	1.063119, 1.164690	-0.009126, 0.008445
701	3	344.962522, 483.240446	-0.486463, -1.152520	0.004506, -0.001903
702	1	640.003585, 360.016215	-0.000008, 0.000016	0.000000, -0.000000
702	2	789.305568, 226.155831	1.053927, 1.173064	-0.009193, 0.008373
702	3	344.480572, 482.086041	-0.481950, -1.154405	0.004513, -0.001885
703	1	640.003576, 360.016231	-0.000008, 0.000016	0.000000, -0.000000
703	2	790.350236, 227.337195	1.044668, 1.181364	-0.009258, 0.008301
703	3	344.003142, 480.929770	-0.477430, -1.156272	0.004520, -0.001867
704	1	640.003568, 360.016247	-0.000008, 0.000016	0.000000, -0.000000
704	2	791.385581, 228.526788	1.035344, 1.189593	-0.009324, 0.008228
704	3	343.530240, 479.771648	-0.472902, -1.158121	0.004527, -0.001849
705	1	640.003561, 360.016263	-0.000008, 0.000016	0.000000, -0.000000
705	2	792.411536, 229.724536	1.025956, 1.197748	-0.009389, 0.008155
705	3	343.061873, 478.611695	-0.468368, -1.159953	0.004535, -0.001832
706	1	640.003553, 360.016279	-0.000008, 0.000016	0.000000, -0.000000
706	2	793.428039, 230.930365	1.016502, 1.205829	-0.009453, 0.008081
706	3	342.598047, 477.449928	-0.463826, -1.161767	0.004542, -0.001814
707	1	640.003545, 360.016294	-0.000008, 0.000016	0.000000, -0.000000
707	2	794.435024, 232.144201	1.006986, 1.213836	-0.009517, 0.008007
707	3	342.138770, 476.286366	-0.459277, -1.163563	0.004549, -0.001796
708	1	640.003537, 360.016310	-0.000008, 0.000016	0.000000, -0.000000
708	2	795.432430, 233.365969	0.997406, 1.221768	-0.009580, 0.007932
708	3	341.684048, 475.121024	-0.454722, -1.165341	0.004556, -0.001778
709	1	640.003530, 360.016326	-0.000008, 0.000016	0.000000, -0.000000
709	2	796.420194, 234.595595	0.987763, 1.229626	-0.009642, 0.007857
709	3	341.233889, 473.953923	-0.450159, -1.167102	0.004562, -0.001760
710	1	640.003522, 360.016341	-0.000008, 0.000016	0.000000, -0.000000
710	2	797.398252, 235.833002	0.978059, 1.237407	-0.009704, 0.007781
710	3	340.788299, 472.785079	-0.445590, -1.168844	0.004569, -0.001743
711	1	640.003515, 360.016357	-0.000007, 0.000015	0.000000, -0.000000
711	2	798.366546, 237.078114	0.968293, 1.245112	-0.009766, 0.007705
711	3	340.347285, 471.614510	-0.441014, -1.170569	0.004576, -0.001725
712	1	640.003507, 360.016372	-0.000007, 0.000015	0.000000, -0.000000
712	2	799.325012, 238.330854	0.958466, 1.252741	-0.009827, 0.007628
712	3	339.910854, 470.442234	-0.436431, -1.172275	0.004583, -0.001707
713	1	640.003500, 360.016387	-0.000007, 0.000015	0.000000, -0.000000
713	2	800.273592, 239.591146	0.948580, 1.260292	-0.009887, 0.007551
713	3	339.479012, 469.268270	-0.431842, -1.173964	0.004589, -0.001689
714	1	640.003493, 360.016403	-0.000007, 0.000015	0.000000, -0.000000
714	2	801.212225, 240.858911	0.938633, 1.267765	-0.009946, 0.007474
714	3	339.051765, 468.092636	-0.427246, -1.175635	0.004596, -0.001671
715	1	640.003485, 360.016418	-0.000007, 0.000015	0.000000, -0.000000
715	2	802.140853, 242.134072	0.928628, 1.275161	-0.010005, 0.007395
715	3	338.629121, 466.915348	-0.422644, -1.177287	0.004602, -0.001653
716	1	640.003478, 360.016433	-0.000007, 0.000015	0.000000, -0.000000
716	2	803.059417, 243.416550	0.918564, 1.282478	-0.010064, 0.007317
716	3	338.211085, 465.736426	-0.418036, -1.178922	0.004608, -0.001635
717	1	640.003471, 360.016448	-0.000007, 0.000015	0.000000, -0.000000
717	2	803.967859, 244.706266	0.908443, 1.289716	-0.010122, 0.007238
717	3	337.797664, 464.555887	-0.413421, -1.180539	0.004615, -0.001617
718	1	640.003464, 360.016463	-0.000007, 0.000015	0.000000, -0.000000
718	2	804.866123, 246.003140	0.898264, 1.296874	-0.010179, 0.007158
718	3	337.388864, 463.373750	-0.408800, -1.182137	0.004621, -0.001599
719	1	640.003458, 360.016478	-0.000007, 0.000015	0.000000, -0.000000
719	2	805.754152, 247.307092	0.888029, 1.303952	-0.010235, 0.007078
719	3	336.984691, 462.190032	-0.404173, -1.183718	0.004627, -0.001580
720	1	640.003451, 360.016493	-0.000007, 0.000015	0.000000, -0.000000
720	2	806.631889, 248.618042	0.877737, 1.310950	-0.010291, 0.006998
720	3	336.585152, 461.004752	-0.399540, -1.185280	0.004633, -0.001562
721	1	640.003444, 360.016508	-0.000007, 0.000015	0.000000, -0.000000
721	2	807.499280, 249.935910	0.867391, 1.317867	-0.010346, 0.006917
721	3	336.190251, 459.817928	-0.394900, -1.186824	0.004639, -0.001544
722	1	640.003437, 360.016522	-0.000007, 0.000015	0.000000, -0.000000
722	2	808.356270, 251.260613	0.856990, 1.324703	-0.010401, 0.006836
722	3	335.799996, 458.629579	-0.390255, -1.188350	0.004645, -0.001526
723	1	640.003431, 360.016537	-0.000007, 0.000015	0.000000, -0.000000
723	2	809.202805, 252.592070	0.846535, 1.331457	-0.010455, 0.006754
723	3	335.414392, 457.439721	-0.385604, -1.189858	0.004651, -0.001508
724	1	640.003424, 360.016552	-0.000006, 0.000015	0.000000, -0.000000
724	2	810.038831, 253.930199	0.836026, 1.338129	-0.010509, 0.006672
724	3	335.033444, 456.248374	-0.380947, -1.191347	0.004657, -0.001489
725	1	640.003418, 360.016566	-0.000006, 0.000015	0.000000, -0.000000
725	2	810.864296, 255.274917	0.825465, 1.344718	-0.010561, 0.006589
725	3	334.657159, 455.055555	-0.376285, -1.192818	0.004663, -0.001471
726	1	640.003412, 360.016581	-0.000006, 0.000015	0.000000, -0.000000
726	2	811.679147, 256.626141	0.814852, 1.351224	-0.010613, 0.006506
726	3	334.285543, 453.861284	-0.371617, -1.194271	0.004668, -0.001453
727	1	640.003406, 360.016595	-0.000006, 0.000014	0.000000, -0.000000
727	2	812.483334, 257.983788	0.804187, 1.357647	-0.010665, 0.006423
727	3	333.918600, 452.665578	-0.366943, -1.195706	0.004674, -0.001435
728	1	640.003399, 360.016610	-0.000006, 0.000014	0.000000, -0.000000
728	2	813.276805, 259.347775	0.793471, 1.363986	-0.010716, 0.006339
728	3	333.556336, 451.468456	-0.362264, -1.197122	0.004679, -0.001416
729	1	640.003393, 360.016624	-0.000006, 0.000014	0.000000, -0.000000
729	2	814.059510, 260.718015	0.782705, 1.370241	-0.010766, 0.006255
729	3	333.198758, 450.269935	-0.357579, -1.198520	0.004685, -0.001398
730	1	640.003387, 360.016638	-0.000006, 0.000014	0.000000, -0.000000
730	2	814.831400, 262.094426	0.771890, 1.376411	-0.010815, 0.006170
730	3	332.845869, 449.070035	-0.352889, -1.199900	0.004690, -0.001380
731	1	640.003382, 360.016652	-0.000006, 0.000014	0.000000, -0.000000
731	2	815.592426, 263.476923	0.761026, 1.382496	-0.010864, 0.006085
